chrom	start	end	weight	E1	E2	E3
chr1_pat	28000000	28100000	0.006914818485326861	-1.3908038578188364	-0.5739763144002422	0.12996295911197028
chr1_pat	28100000	28200000	0.006962197965565039	-1.3687013773211212	-0.6482184582483052	-0.11274042672488933
chr1_pat	28200000	28300000	0.007941377069938072	-0.8449722604492172	0.04871214692917897	-0.03760640068230635
chr1_pat	28300000	28400000	0.007684190216539738	-1.307321730426777	-0.43121243240735185	-0.009102833996322394
chr1_pat	28400000	28500000	0.006868583525434314	-1.2150046403736925	-0.2955874643427218	-0.0420832357768581
chr1_pat	28500000	28600000	0.010026658287196963	-0.12327447726821904	0.3804511469621879	-0.1761500228929547
chr1_pat	28600000	28700000	0.009324065941665651	-0.10959663971524185	0.28982944336731953	-0.09049349838361373
chr1_pat	28700000	28800000	0.00816765293212621	-0.49392298224398945	0.3684054791202697	-0.08356181840020062
chr1_pat	28800000	28900000	0.006039781957658761	-1.2819764223076113	-0.4718478754192786	0.1448328689046249
chr1_pat	28900000	29000000	0.007578103945260078	-0.7028519094101576	0.06977034395849059	0.09602473779988814
chr1_pat	29000000	29100000	0.009603316768814638	0.07940984086995842	0.19424785963556188	-0.05907759205930877
chr1_pat	29100000	29200000	0.011948214954367098	0.1881331000940835	0.0764382919209052	-0.005402496012419943
chr1_pat	29200000	29300000	0.009297465535031909	0.2935416129935993	-0.054927482764880596	-0.09372865026724038
chr1_pat	29300000	29400000	0.007445549849298569	-0.6386838894473396	0.29721020879022614	-0.045304115435433355
chr1_pat	29400000	29500000	0.00921315466665215	-0.04441826438958658	0.39887655452747484	0.009929167174562253
chr1_pat	29500000	29600000	0.009881420802943377	-0.054452268183638415	0.13521159816168743	-0.011858831398108774
chr1_pat	29600000	29700000	0.008070225489295719	-0.7829086243567381	0.3452125156001134	0.07136975521559642
chr1_pat	29700000	29800000	0.008204746182076717	-1.1365733154147222	-0.030417275244219586	-0.09456338651237135
chr1_pat	29800000	29900000	0.005869679537476969	-1.5486253316567673	-0.5484402629506794	0.1722572804408137
chr1_pat	29900000	30000000	0.009878677849896352	-0.1819798332420759	0.5129429489219615	-0.0658127659895513
chr1_pat	30000000	30100000	0.010526633633002448	0.22849202894042958	0.12271631466675997	-0.09596177741399858
chr1_pat	30100000	30200000	0.010735846645613617	-0.11520629112185281	0.27206015592993044	-0.05348751175068258
chr1_pat	30200000	30300000	0.00866229521584423	-0.45409571620530137	0.319191062749604	0.0653497268117993
chr1_pat	30300000	30400000	0.010795968194097338	0.3954006004715643	0.07255345744716592	-0.06056781850593727
chr1_pat	30400000	30500000	0.01017737694940756	0.3844621858289962	0.004101580255764121	-0.1797026042496646
chr1_pat	30500000	30600000	0.009879332300618346	0.19827946301600674	0.2498928348494048	-0.09585306699714663
chr1_pat	30600000	30700000	0.009355196047909319	-0.27625272680730967	0.3368171722809954	-0.17489901495692747
chr1_pat	30700000	30800000	0.008057056685040417	-0.5534144522585168	0.28547648697325967	0.015285808779007273
chr1_pat	30800000	30900000	0.01000286297178254	-0.1727030451307605	0.42907311003506476	-0.009763682919692578
chr1_pat	30900000	31000000	0.009358262217829632	-0.691651689797033	0.37027304814538986	0.025037831533156075
chr1_pat	31000000	31100000	0.0057031233596374145	-1.9311539073344097	-1.1723156440016724	0.26538216757806943
chr1_pat	31100000	31200000	0.007766876182428864	-1.5920312556761957	-0.5585896460639248	0.13871414687404848
chr1_pat	31200000	31300000	0.010113412915468429	-0.4204186297938132	0.4582638373817781	-0.0020074208352750347
chr1_pat	31300000	31400000	0.008854598941949223	-0.7610003373464989	0.45073193322937843	0.045973802435077246
chr1_pat	31400000	31500000	0.01027171016556301	0.17366701341662003	0.20051745998583625	-0.09554707070692788
chr1_pat	31500000	31600000	0.010058052504258359	0.5444586881271549	-0.32688232252292315	-0.07983487585596492
chr1_pat	31600000	31700000	0.01000181228255588	0.6200326755242078	-0.3642283438101903	-0.09006697783785483
chr1_pat	31700000	31800000	0.009727030138386853	0.6454878597458236	-0.3702384834286999	-0.00044480353005944384
chr1_pat	31800000	31900000	0.009690193907221254	0.6548025548512082	-0.38382414388288894	-0.06992531945174937
chr1_pat	31900000	32000000	0.009037703984048118	0.6327288017038554	-0.3871285481187464	-0.08411247139258836
chr1_pat	32000000	32100000	0.009071196026858214	0.6370069052697727	-0.4351702918465604	-0.033270059466134365
chr1_pat	32100000	32200000	0.008711547911893817	0.611529832824554	-0.4685019813631033	-0.0815811695875943
chr1_pat	32200000	32300000	0.009061801263242037	0.665580096768444	-0.5097465530686869	-0.08386726212763826
chr1_pat	32300000	32400000	0.00880434882544658	0.6470389921283005	-0.5837201905600968	-0.11638803702616896
chr1_pat	32400000	32500000	0.008262008004964053	0.6520894154919433	-0.5845041424305856	-0.10279654582878416
chr1_pat	32500000	32600000	0.008857025115785934	0.6440940341970257	-0.5132943231551891	-0.1153689255714145
chr1_pat	32600000	32700000	0.008738358620576257	0.6248021851736122	-0.5319248370010864	-0.12200767791278636
chr1_pat	32700000	32800000	0.008274302906715554	0.6904345893575266	-0.5601065600125079	-0.07867651104033065
chr1_pat	32800000	32900000	0.009111428941604468	0.6578281352968641	-0.502400848216707	-0.08190145154199757
chr1_pat	32900000	33000000	0.008614049557098945	0.6675146362744128	-0.49295352531775666	-0.115966593912521
chr1_pat	33000000	33100000	0.00867673937493998	0.6556383111508092	-0.5163485926932079	-0.10898213161796129
chr1_pat	33100000	33200000	0.008816024099620338	0.6052466372800469	-0.45326803503665386	-0.15959378240025604
chr1_pat	33200000	33300000	0.008773361694211659	0.5554178464028756	-0.1915328226740544	-0.08542456845239489
chr1_pat	33300000	33400000	0.007284314966021372	-0.5194012481871109	0.11176906160988813	0.023374968997407337
chr1_pat	33400000	33500000	0.006557961941473478	-1.3901923683494914	-0.032171856633893534	0.14768477679379272
chr1_pat	33500000	33600000	0.0069434544515191024	-1.354481272659804	-0.1527870406519353	0.1827897957318585
chr1_pat	33600000	33700000	0.007480028858801089	-0.6864738055823707	0.3495697767820023	0.22144859817890108
chr1_pat	33700000	33800000	0.00905629483266089	0.43840587530900954	-0.11203819124248993	-0.13487038055568915
chr1_pat	33800000	33900000	0.009752093514696336	0.5779484103826769	-0.3067420036114356	-0.10024583781797598
chr1_pat	33900000	34000000	0.009060934655826641	0.5891636426556572	-0.30720283528047776	-0.16833275289895205
chr1_pat	34000000	34100000	0.00912533669843376	0.6162555274805334	-0.4599514972901519	-0.13324940509263464
chr1_pat	34100000	34200000	0.00895843538963957	0.6082254539554438	-0.31008391834341864	-0.09781554960682423
chr1_pat	34200000	34300000	0.008659490870961309	0.4846488855455558	-0.22170953807039004	-0.08443407363239697
chr1_pat	34300000	34400000	0.008979336403370215	0.5796683371276798	-0.34834732583829947	-0.07313181400233561
chr1_pat	34400000	34500000	0.009065288661706139	0.5849902066333685	-0.41273047809502117	-0.0994051676709222
chr1_pat	34500000	34600000	0.009893949034498075	0.5193114642509176	-0.17834761562982226	-0.07659877493661113
chr1_pat	34600000	34700000	0.008278809211241621	-0.4399625472208278	0.12286311822984175	-0.06894282552878926
chr1_pat	34700000	34800000	0.005912144309327114	-1.96574664967827	-0.8023573603025597	0.015776410121911107
chr1_pat	34800000	34900000	0.008391254995450978	-0.7846942936875742	0.5280680480238634	0.0510754530558496
chr1_pat	34900000	35000000	0.009584352996688283	0.04818233611952183	0.4015374229511788	-0.0727756635918439
chr1_pat	35000000	35100000	0.010199034086530693	0.2525517444758187	0.3171728448335498	-0.1263187252804526
chr1_pat	35100000	35200000	0.008789290803576552	-0.23843627250507016	0.4421325196818777	-0.034864872309784696
chr1_pat	35200000	35300000	0.008688621697903735	0.07120902519281122	0.35415983872278073	0.014075092470116863
chr1_pat	35300000	35400000	0.008870220271258373	0.35841507262546557	-0.07666660912440307	-0.026180246938021484
chr1_pat	35400000	35500000	0.009472822682493467	0.5038371273494414	-0.240765948858569	-0.15014052282587959
chr1_pat	35500000	35600000	0.008920185336830538	0.44872784924801534	-0.15253442447450982	-0.08530201429729542
chr1_pat	35600000	35700000	0.008664581433169432	0.43320891980235593	-0.25868341568404524	-0.08658846866868278
chr1_pat	35700000	35800000	0.008944353268400086	0.6117588802519672	-0.45455300259799203	-0.12207518588970741
chr1_pat	35800000	35900000	0.008854050387970755	0.6454841375943879	-0.4823175669094396	-0.12881758689927858
chr1_pat	35900000	36000000	0.008847305389697578	0.5816017469297795	-0.32112890936661265	-0.16971017116310833
chr1_pat	36000000	36100000	0.009294029633006984	0.5879011797050734	-0.3278877109730126	-0.1461068212491973
chr1_pat	36100000	36200000	0.009309692289291748	0.3536846904222518	0.03116711586087996	-0.06539529463845861
chr1_pat	36200000	36300000	0.0074045489846374934	-0.5955119292595186	0.2623430320219047	0.1306636398923712
chr1_pat	36300000	36400000	0.00891986652589288	0.5561036711826286	-0.16276575808902977	-0.19836740312405765
chr1_pat	36400000	36500000	0.008747080197531726	0.6271247513289055	-0.4052746352316022	-0.11578771232089226
chr1_pat	36500000	36600000	0.009302468892433613	0.6504862531960246	-0.4026487822408157	-0.11301866910602265
chr1_pat	36600000	36700000	0.009326962313336126	0.6189050068656751	-0.36857078276117566	-0.12144596196889462
chr1_pat	36700000	36800000	0.009394209695008853	0.6224966702471283	-0.40851285123355036	-0.08950858598463932
chr1_pat	36800000	36900000	0.01008065828688717	0.5971965194566599	-0.31168977866101627	-0.16153648835978432
chr1_pat	36900000	37000000	0.00990871722239158	0.6033673058622581	-0.22002773237358628	-0.10262895838179883
chr1_pat	37000000	37100000	0.010427281210182904	0.5862988383376686	-0.3331630249142986	-0.09503459365136492
chr1_pat	37100000	37200000	0.010438968505237513	0.6295683169180873	-0.2595822351912422	-0.0708420689245523
chr1_pat	37200000	37300000	0.009501854886470911	0.6233305489483734	-0.32456747292983285	-0.1511193551507636
chr1_pat	37300000	37400000	0.009529109776038124	0.5561177045123724	-0.24455515303315098	-0.002434188201404207
chr1_pat	37400000	37500000	0.009072821055953206	0.4711843581220299	-0.1576811428241813	-0.10254378066012279
chr1_pat	37500000	37600000	0.009455133780282772	0.2942839136693484	0.13972889795204674	-0.07312215878546956
chr1_pat	37600000	37700000	0.0085780826675219	-0.09757246788494511	0.5057545034620942	-0.06656427319459125
chr1_pat	37700000	37800000	0.007564765248868559	-1.1620110286335454	0.44669234816158737	-0.16273869991811113
chr1_pat	37800000	37900000	0.006294354695728607	-1.5612721172290356	-0.1899766936699109	-0.008086313560910826
chr1_pat	37900000	38000000	0.009223523720578506	-0.3311780581539987	0.6762982964019749	-0.07487337788818296
chr1_pat	38000000	38100000	0.00870238645171094	-0.5799556768114821	0.4669950019047992	-0.12169164213555743
chr1_pat	38100000	38200000	0.009721304316136811	-0.585223405107252	0.5899297604894616	-0.15980398238622298
chr1_pat	38200000	38300000	0.008909358091356425	-0.79221413229781	0.5211093734697549	-0.11665777869407352
chr1_pat	38300000	38400000	0.009441279956221207	-0.41627603624566945	0.7083165635738424	-0.14224602965772282
chr1_pat	38400000	38500000	0.007575631012590337	-1.2233339966553183	0.0033880238866110437	-0.18475676873850425
chr1_pat	38500000	38600000	0.009998138329803547	0.12160107682855129	0.35589628590579614	-0.1631431716961563
chr1_pat	38600000	38700000	0.009821120132542738	0.01500735235984461	0.5626378281574687	-0.1028633679920767
chr1_pat	38700000	38800000	0.008173747711360832	-0.6104493912291219	0.4839466343227441	-0.0843040101306919
chr1_pat	38800000	38900000	0.009699165048107753	0.44527157936190753	0.014966323080953437	-0.21287486279240203
chr1_pat	38900000	39000000	0.008807660936029783	0.5610907805445716	-0.37033482052077477	-0.2338811190778305
chr1_pat	39000000	39100000	0.008502390411288105	0.6589998490912482	-0.47780089791111907	-0.14333843382997333
chr1_pat	39100000	39200000	0.008540525527898038	0.6265844242488983	-0.49813393953598356	-0.19141114540421417
chr1_pat	39200000	39300000	0.008456468511832675	0.6337333240666171	-0.530567340100235	-0.20285283740806884
chr1_pat	39300000	39400000	0.00861322216504162	0.6273615546005723	-0.5201696614712898	-0.2332300694064886
chr1_pat	39400000	39500000	0.008342588944236198	0.6387617346867402	-0.5230292250365923	-0.21840214349641401
chr1_pat	39500000	39600000	0.008416712066365298	0.6221341930824825	-0.39590128075964426	-0.22767072635672223
chr1_pat	39600000	39700000	0.008053425668865159	0.6463168626077144	-0.4767243353778774	-0.1602397081152777
chr1_pat	39700000	39800000	0.008132649460763166	0.6369808599796624	-0.47884345527090083	-0.17631301123845738
chr1_pat	39800000	39900000	0.008849763361317353	0.6334758761197696	-0.5102662572568194	-0.2560177729014988
chr1_pat	39900000	40000000	0.008503787734338368	0.6226156979724116	-0.5489522297149354	-0.1838751192335314
chr1_pat	40000000	40100000	0.00892810586263646	0.6829224253602845	-0.5127161498438351	-0.16214794726491127
chr1_pat	40100000	40200000	0.008971245783000901	0.5156238308434831	-0.17445172792137612	-0.17379553972553857
chr1_pat	40200000	40300000	0.008014148640513983	-0.08476307775101292	0.45009926230825875	-0.05928429852081061
chr1_pat	40300000	40400000	0.00830871804273262	0.1662063301634153	0.17677155873069184	-0.19026547168285876
chr1_pat	40400000	40500000	0.009154337174501896	0.5374136043446285	-0.15929785118375359	-0.1646635193053355
chr1_pat	40500000	40600000	0.00906304631028653	0.5977806660362521	-0.2996490348452315	-0.18117253259651206
chr1_pat	40600000	40700000	0.010292666290845263	0.4117980915970065	-0.15793700894774404	-0.1410966771201284
chr1_pat	40700000	40800000	0.008739748557109265	0.09263407175873693	0.31775084235647094	-0.1386287717456845
chr1_pat	40800000	40900000	0.008370342563665105	-0.6171257535128221	0.7323061762782219	-0.07591961890969098
chr1_pat	40900000	41000000	0.006665155690769598	-1.3680178562928205	-0.062323091025172896	-0.2402991753024108
chr1_pat	41000000	41100000	0.00902847329202429	0.10553496861829442	0.5052869995993314	-0.15478803056067186
chr1_pat	41100000	41200000	0.006915398143283444	-0.8206937207689082	0.23643170334326935	-0.15716378306941384
chr1_pat	41200000	41300000	0.008401649404260395	0.4319532520462075	-0.08847830219857651	-0.15231275642043274
chr1_pat	41300000	41400000	0.00883581384550144	0.5511960853772506	-0.3173814054185215	-0.1255312910154403
chr1_pat	41400000	41500000	0.009703105536174893	0.6135561973648685	-0.32562632775022327	-0.14255723369037165
chr1_pat	41500000	41600000	0.009240906618242874	0.6151824266477229	-0.3382416943570717	-0.18134010384360602
chr1_pat	41600000	41700000	0.00960791289201587	0.6281597095002224	-0.4026215302379854	-0.1669133886773542
chr1_pat	41700000	41800000	0.009112739334968723	0.6665569510047649	-0.4504610399205074	-0.12337712444011249
chr1_pat	41800000	41900000	0.008672274982864539	0.6661271295318105	-0.5192792186886283	-0.16701831480282822
chr1_pat	41900000	42000000	0.00920948995065617	0.6380014506078924	-0.4739516068146803	-0.098552528063664
chr1_pat	42000000	42100000	0.009125832797752628	0.637210709477189	-0.3144561344266266	-0.20770344157043688
chr1_pat	42100000	42200000	0.009207837005735324	0.4994887068838228	-0.17175250895100802	-0.14050342105636918
chr1_pat	42200000	42300000	0.008218628020822715	-0.43503654656360635	0.6067944371726378	-0.07307758278005493
chr1_pat	42300000	42400000	0.010130684887420893	0.2703985649926664	0.2992652204516982	-0.15573735382885578
chr1_pat	42400000	42500000	0.009674963738899667	0.5884705327368509	-0.2691245334796379	-0.13749992024222688
chr1_pat	42500000	42600000	0.009853717197355772	0.5605657590719169	-0.21613295089243625	-0.1459114006996259
chr1_pat	42600000	42700000	0.009284394650053106	-0.3354835204982847	0.33985305953758843	-0.17500787660813766
chr1_pat	42700000	42800000	0.007578797497377786	-1.1751234412411329	0.10746084409305516	-0.09647720948319335
chr1_pat	42800000	42900000	0.009770340520385062	0.0010851370113984637	0.49204173217796465	-0.17065698469410287
chr1_pat	42900000	43000000	0.007117972650551934	-1.113308584536872	-0.003110864125016079	-0.2788068344853412
chr1_pat	43000000	43100000	0.00651239979006647	-1.302681770390393	0.07298157915448836	-0.14305893145748705
chr1_pat	43100000	43200000	0.009167056105287582	-0.1597313290285389	0.6583350504480928	-0.07209743713815972
chr1_pat	43200000	43300000	0.009083905016854129	-0.2635397268297161	0.5683228262232066	-0.1643231065459205
