chrom	start	end	weight	E1	E2	E3
chr1_mat	28000000	28100000	0.0067873108971272375	-1.4901685722128208	-0.7639268228851597	-0.038214781921193
chr1_mat	28100000	28200000	0.007218140759770339	-1.1178556243563222	-0.3147953148151832	-0.06246222203878608
chr1_mat	28200000	28300000	0.007757229111086054	-1.0585453033735568	-0.17998972428752766	-0.16217791202600307
chr1_mat	28300000	28400000	0.007122554306872054	-1.3665536512902772	-0.44825236639380966	0.050436410081021364
chr1_mat	28400000	28500000	0.00965613421227782	-0.39826000057330835	0.4173887011329875	-0.10702313646333166
chr1_mat	28500000	28600000	0.009345515331000484	-0.06184570387205843	0.28642873214956915	-0.14921033364023484
chr1_mat	28600000	28700000	0.008499796701426214	-0.4262055932355909	0.30943389173123775	-0.11331346361717097
chr1_mat	28700000	28800000	0.008313051022470874	-0.5662829097436366	0.2893666030302622	-0.062058861655105074
chr1_mat	28800000	28900000	0.005596429852746296	-1.424131266347469	-0.6750227137373873	0.23629261193612947
chr1_mat	28900000	29000000	0.009228586323320017	0.06211389383209562	0.33696351696651533	-0.031490448189413135
chr1_mat	29000000	29100000	0.010027314475368396	0.09042360578566337	0.11453576348429671	0.005202851422843437
chr1_mat	29100000	29200000	0.010158195657398289	0.3373046478741663	-0.0726385946978004	-0.08206166823717935
chr1_mat	29200000	29300000	0.00813849786294591	-0.1893614188349088	0.3622195862369081	-0.10397592831361714
chr1_mat	29300000	29400000	0.008410814078861092	-0.4917302193161545	0.2577625219077745	0.042411831576996954
chr1_mat	29400000	29500000	0.009179794666827607	-0.07170924872236649	0.2293238600806374	0.024494744629358297
chr1_mat	29500000	29600000	0.008509243453787016	-0.6139519817245105	0.28397682677764763	0.06445425663578848
chr1_mat	29600000	29700000	0.008473108639612991	-0.8858573725641219	0.31940862574112444	-0.006077635307139744
chr1_mat	29700000	29800000	0.005957344536306587	-1.6840509160234995	-0.7592714843491444	0.12022910528895181
chr1_mat	29800000	29900000	0.009332732257447636	-0.5506943845074891	0.43665158452789804	-0.01871020236312701
chr1_mat	29900000	30000000	0.010636673204392143	0.140857174049739	0.28093546864228996	-0.0935466752833182
chr1_mat	30000000	30100000	0.010747470743591966	0.15156575822119614	0.22525295978464605	-0.05169386825005182
chr1_mat	30100000	30200000	0.008453111781116358	-0.6430456194839193	0.330903794652115	0.07123672324879438
chr1_mat	30200000	30300000	0.010530867630325834	0.3338952785801618	0.21342237237852088	-0.0622142021127151
chr1_mat	30300000	30400000	0.009514049824855849	0.4048010292459763	-0.05825369567136609	-0.11623758904806954
chr1_mat	30400000	30500000	0.010443320201355603	0.25329558866708063	0.21461869196027122	-0.18322495476827494
chr1_mat	30500000	30600000	0.009484076073036286	-0.12988024387775168	0.28539498316617873	-0.11990842287397477
chr1_mat	30600000	30700000	0.007840358856229976	-0.6109862502783475	0.3842156560768891	0.04743910345156261
chr1_mat	30700000	30800000	0.010086091499629858	-0.08660798037387674	0.40094750574321925	-0.04892201657026876
chr1_mat	30800000	30900000	0.010018610655317447	-0.4739161872996204	0.44910303355617387	-0.008648612148240168
chr1_mat	30900000	31000000	0.006132297815304315	-1.7509725639810418	-0.8819148967581717	0.25189353348070037
chr1_mat	31000000	31100000	0.007189174231816048	-1.8160361903091902	-0.9091145214334784	0.18088167270126518
chr1_mat	31100000	31200000	0.00935088047987519	-0.7648474103072979	0.24585076283732696	0.018275172077986797
chr1_mat	31200000	31300000	0.009798948918568265	-0.4930687180504642	0.5144841294968395	-0.02660286299735838
chr1_mat	31300000	31400000	0.01019867634513173	-0.34693236269169275	0.34560210331586977	-0.0328285116309413
chr1_mat	31400000	31500000	0.010268327257010722	0.4807440087728735	-0.21328750965358345	-0.10688542048132052
chr1_mat	31500000	31600000	0.009993932416905486	0.5997530386538964	-0.3377094219786437	-0.042516137708195297
chr1_mat	31600000	31700000	0.009957803835521946	0.6557206446789476	-0.4284659874268093	-0.04106966259395181
chr1_mat	31700000	31800000	0.009459508786450448	0.6290568890654434	-0.38176019117505827	-0.061190614824939246
chr1_mat	31800000	31900000	0.009418120790309409	0.6755324384262833	-0.3736150040151196	-0.03989196800337943
chr1_mat	31900000	32000000	0.00899978011755148	0.6000788814604122	-0.4483985558064515	-0.10490617970524185
chr1_mat	32000000	32100000	0.008834261258337434	0.6345415266035033	-0.45937336373266013	-0.06090100148288368
chr1_mat	32100000	32200000	0.008993896885712798	0.6299593986145235	-0.47676892169737445	-0.07106403274569473
chr1_mat	32200000	32300000	0.008643396644073948	0.6608289992115413	-0.5721064303528851	-0.09182715045780378
chr1_mat	32300000	32400000	0.008322234291028888	0.6206902368072679	-0.575584073281915	-0.12302412586556083
chr1_mat	32400000	32500000	0.008651989735193669	0.6458493633964765	-0.5192462959001651	-0.12289843699604298
chr1_mat	32500000	32600000	0.00898002210140589	0.6162699921871092	-0.5090330049609011	-0.10225804924406483
chr1_mat	32600000	32700000	0.008466581541226996	0.6616852879194915	-0.5816651804515995	-0.11145265067707223
chr1_mat	32700000	32800000	0.008885657874269443	0.6732812723970955	-0.516966668165316	-0.04505635232651765
chr1_mat	32800000	32900000	0.008701458713876684	0.6711305193321888	-0.5709107639213882	-0.09845784101129036
chr1_mat	32900000	33000000	0.008652621100084966	0.6546395161951445	-0.49575570323059126	-0.1159741425794112
chr1_mat	33000000	33100000	0.008504045149214823	0.6567108552893709	-0.4817626575608116	-0.13305833951146182
chr1_mat	33100000	33200000	0.009087408735340032	0.5673252531736653	-0.29229085947998035	-0.1422470382624613
chr1_mat	33200000	33300000	0.009041822153375895	0.37286023364374	0.11739750177279122	-0.0659101675715526
chr1_mat	33300000	33400000	0.006660602028585077	-1.1624565662087702	0.3165377641649554	0.08098773159858746
chr1_mat	33400000	33500000	0.005934814336022357	-1.7997918678644977	-0.5720129472783366	0.21861331579674484
chr1_mat	33500000	33600000	0.007337456380456237	-0.8169846097655795	0.4137435060563422	0.26151502531141557
chr1_mat	33600000	33700000	0.00922774763028418	0.28277601607862335	0.10232466608995024	-0.12175027048577446
chr1_mat	33700000	33800000	0.009465596560488551	0.5671443519711596	-0.25974952885271296	-0.09336191817652989
chr1_mat	33800000	33900000	0.009924066932769019	0.5831766075625069	-0.36026399306189927	-0.11855040008253684
chr1_mat	33900000	34000000	0.009065693778627116	0.6110535760752374	-0.44318841262944086	-0.14133142967094325
chr1_mat	34000000	34100000	0.008908745747992792	0.5986608674513395	-0.4179653210372808	-0.14717468669305675
chr1_mat	34100000	34200000	0.008773294819573079	0.5011133939662237	-0.23588399393399168	-0.0644050294146981
chr1_mat	34200000	34300000	0.008818821597674454	0.5647525414201835	-0.31100346148750346	-0.08082787572062208
chr1_mat	34300000	34400000	0.009099592457354007	0.5786751591309067	-0.4564030116718405	-0.09391083149152485
chr1_mat	34400000	34500000	0.009567302705983912	0.5659855052608943	-0.2863290620137953	-0.06550300463114017
chr1_mat	34500000	34600000	0.009572019740652363	0.32084023966683844	0.13363715908172188	-0.11797939862781424
chr1_mat	34600000	34700000	0.00599760631494221	-1.7309688686289366	-0.6471863172972061	0.057507162163857414
chr1_mat	34700000	34800000	0.007499397514301396	-1.3887778364217562	0.0072923302890901594	0.07075533626625258
chr1_mat	34800000	34900000	0.009376854695638023	-0.22082572498933847	0.4846004740410125	-0.05451397578199707
chr1_mat	34900000	35000000	0.010433008130026181	0.2768168251271473	0.2353589093656139	-0.1639053090186386
chr1_mat	35000000	35100000	0.009405333569119535	0.06071003121470561	0.44848443520792886	-0.035454591466610966
chr1_mat	35100000	35200000	0.008822598384877357	-0.2116118744868624	0.4419184638264678	-0.032521806214963866
chr1_mat	35200000	35300000	0.008577311788642976	0.20423050941904342	0.22013317467553398	0.045377236906323934
chr1_mat	35300000	35400000	0.00922118536817762	0.4581288608382221	-0.2378713675557734	-0.18952470151563106
chr1_mat	35400000	35500000	0.009326787670864664	0.5335267502447355	-0.2711407168718977	-0.08668439774080565
chr1_mat	35500000	35600000	0.008758305508450496	0.36294294646998704	-0.06706694518738354	-0.06423979543762892
chr1_mat	35600000	35700000	0.008928876936160233	0.585533866611967	-0.45814329007026794	-0.0892404578138871
chr1_mat	35700000	35800000	0.00883008177602112	0.6137366856333252	-0.4855937262420058	-0.1447118657172052
chr1_mat	35800000	35900000	0.008756178483050861	0.6347048733509125	-0.3848872890415632	-0.13153623289848518
chr1_mat	35900000	36000000	0.009270150942877786	0.5737337846373849	-0.3695128924371804	-0.1454841503602604
chr1_mat	36000000	36100000	0.009439729371782772	0.5358771953741313	-0.21435381454533947	-0.1505938871692775
chr1_mat	36100000	36200000	0.007337227718997885	-0.6132721709913818	0.2865318849202323	0.2097993505093822
chr1_mat	36200000	36300000	0.00906764138957888	0.4005337066241382	-0.010125497684675036	-0.19604644651330544
chr1_mat	36300000	36400000	0.008550864473159033	0.6024265535392551	-0.30781700225199676	-0.12416612581672976
chr1_mat	36400000	36500000	0.008949206244327455	0.6593893469353272	-0.4682174544785508	-0.12861509045092315
chr1_mat	36500000	36600000	0.009617473241762159	0.6219872741522234	-0.376536583255163	-0.12750987021910487
chr1_mat	36600000	36700000	0.009437065926763544	0.6192447288393229	-0.3856148633623962	-0.09824832057668502
chr1_mat	36700000	36800000	0.009341157139945027	0.601075220081672	-0.35501221002203287	-0.14856434681284875
chr1_mat	36800000	36900000	0.009703469537210824	0.6112561198478851	-0.25982094863696814	-0.10692786443575639
chr1_mat	36900000	37000000	0.010276785046298772	0.5977037531596243	-0.2767029427300093	-0.11043486351438747
chr1_mat	37000000	37100000	0.010409819560701522	0.6111688980168076	-0.2892536388066212	-0.09809106645043358
chr1_mat	37100000	37200000	0.00987639909283063	0.6094244211473365	-0.3116372380785549	-0.1049411527853818
chr1_mat	37200000	37300000	0.00996566834658016	0.6219468949186355	-0.2915654611688242	-0.01836280120263806
chr1_mat	37300000	37400000	0.008828647509769834	0.48826835412608677	-0.18833383804763662	-0.11877374744757821
chr1_mat	37400000	37500000	0.009323064236125188	0.38956325751051235	0.040705389713139195	-0.07816555962274924
chr1_mat	37500000	37600000	0.008796075054545579	-0.05315733924159485	0.4755059174170867	-0.05092667540432035
chr1_mat	37600000	37700000	0.008151835911620008	-0.7615172822152265	0.47164462154557524	-0.06261627366287269
chr1_mat	37700000	37800000	0.0060446144740453085	-1.5750869141400814	-0.11914584589720144	-0.08332685428455476
chr1_mat	37800000	37900000	0.008729373918820418	-0.5081305000300976	0.5883435299835075	-0.03143390456392476
chr1_mat	37900000	38000000	0.008665905064026647	-0.7196388738417119	0.49729162383102155	-0.09786343375763458
chr1_mat	38000000	38100000	0.010287223183828362	-0.16127693759603418	0.6745304957348901	-0.15124934343345917
chr1_mat	38100000	38200000	0.008648513410081668	-0.9474418656407853	0.5088956650224301	-0.1720334884883681
chr1_mat	38200000	38300000	0.009334136440855087	-0.4065181172159424	0.5735666035175885	-0.19404799180895382
chr1_mat	38300000	38400000	0.0075199178531531255	-1.3069097783856307	0.020901804121868282	-0.11382500711126
chr1_mat	38400000	38500000	0.010050661884880633	-0.08545983933668087	0.5211312323335805	-0.16957463248065807
chr1_mat	38500000	38600000	0.009539240787676049	0.13182123044039218	0.37107950643052845	-0.17309553358084973
chr1_mat	38600000	38700000	0.008411519034635022	-0.7215452218354084	0.5208401576155783	-0.031983039539004436
chr1_mat	38700000	38800000	0.009565629151450908	0.28744475639132994	0.26972271978833046	-0.2218310208542475
chr1_mat	38800000	38900000	0.009086807040649169	0.5377268032169726	-0.30196970335915596	-0.24871562346867065
chr1_mat	38900000	39000000	0.008751809064527674	0.6643197367153283	-0.4372410736719617	-0.12919808235409544
chr1_mat	39000000	39100000	0.008527746456095154	0.6400724806818028	-0.4825259584992152	-0.1935357450735628
chr1_mat	39100000	39200000	0.008377110361792476	0.6246151231538076	-0.5210756516707943	-0.16743967435823845
chr1_mat	39200000	39300000	0.007977867263833512	0.564397578955082	-0.4882894873589636	-0.2807023554385764
chr1_mat	39300000	39400000	0.00839929628981035	0.647573698928385	-0.5204924529492598	-0.23878575902358382
chr1_mat	39400000	39500000	0.008514213684973243	0.6207024325499518	-0.43047654766259136	-0.23479718152645235
chr1_mat	39500000	39600000	0.008502524925550658	0.6380669105573205	-0.4239188991435357	-0.20210212144224945
chr1_mat	39600000	39700000	0.00797014582814365	0.6334785717452716	-0.4919166808361458	-0.13311686085961952
chr1_mat	39700000	39800000	0.008691595743298381	0.6261042733651028	-0.4870352311446463	-0.2648149351677181
chr1_mat	39800000	39900000	0.008419555324199076	0.6380061594043512	-0.5235564937136674	-0.21149896257024678
chr1_mat	39900000	40000000	0.009127714976549307	0.6629226509552416	-0.5736671619213131	-0.19746031908196893
chr1_mat	40000000	40100000	0.008455632860278766	0.5880547516030967	-0.3087214181847248	-0.1287025814733975
chr1_mat	40100000	40200000	0.008146008346150533	0.10348919429666206	0.2858325731436182	-0.13981271585202734
chr1_mat	40200000	40300000	0.008388864842639999	0.025893628692489963	0.33373389023085054	-0.1502992829660157
chr1_mat	40300000	40400000	0.008794498732213458	0.41831018931374914	-0.07555644436357975	-0.1403728906477013
chr1_mat	40400000	40500000	0.008796244815109489	0.5823272841678201	-0.30623355370008565	-0.1802379618334238
chr1_mat	40500000	40600000	0.010351361469327396	0.4681563097167753	-0.18218856865436567	-0.16061798445292866
chr1_mat	40600000	40700000	0.009109454454932222	0.3220308920467563	0.07229519992967563	-0.09780110771698042
chr1_mat	40700000	40800000	0.008176175103497793	-0.47262452191843635	0.715577474084216	-0.07117595422546058
chr1_mat	40800000	40900000	0.006633901324649103	-1.4868190074727174	-0.11631752209257427	-0.25410519365261597
chr1_mat	40900000	41000000	0.009225595681707343	-0.0074793504517026805	0.6101369141295834	-0.12296847425842246
chr1_mat	41000000	41100000	0.007049654067398983	-0.8431880707711775	0.23159913810679483	-0.19021182876231704
chr1_mat	41100000	41200000	0.008224946095954687	0.2914643932549591	0.16717327144076352	-0.09898696468016227
chr1_mat	41200000	41300000	0.008891583570223762	0.5150771322860159	-0.2990941025902199	-0.17761365556134176
chr1_mat	41300000	41400000	0.009464096035776144	0.595817042780994	-0.35430498432626895	-0.11118116772889002
chr1_mat	41400000	41500000	0.009680298219471408	0.6082648087015019	-0.34052391462399695	-0.15149031212921454
chr1_mat	41500000	41600000	0.009129975892748462	0.6245073776651785	-0.3501173201388071	-0.1885221863077008
chr1_mat	41600000	41700000	0.009487833598470795	0.6717925116687526	-0.44581636363618476	-0.12118114412293425
chr1_mat	41700000	41800000	0.008627006794021326	0.6677928934177513	-0.48846590705937404	-0.15697900882322305
chr1_mat	41800000	41900000	0.009286663800120179	0.6464757709277842	-0.49910820777544107	-0.11949790506047302
chr1_mat	41900000	42000000	0.009207262249397977	0.652953347626656	-0.37157681776552465	-0.16559327173403368
chr1_mat	42000000	42100000	0.009206944094021128	0.5670644521035665	-0.2865458707589291	-0.16126375638755513
chr1_mat	42100000	42200000	0.008995737574283477	0.0921542627124009	0.3274075974500954	-0.09518311181797456
chr1_mat	42200000	42300000	0.008812362596810711	-0.31997619129653676	0.5628106363722345	-0.08916592642796024
chr1_mat	42300000	42400000	0.00974770883351667	0.5153082575733936	-0.15078859807087092	-0.17910371081637635
chr1_mat	42400000	42500000	0.009946623525661157	0.6221262900986981	-0.2775386874559672	-0.10376895567492854
chr1_mat	42500000	42600000	0.010137111165353525	0.3450843012549016	0.13149491122641713	-0.12965608833808306
chr1_mat	42600000	42700000	0.007694833520102867	-1.1702706825746063	0.16403874882019948	-0.15789364772817666
chr1_mat	42700000	42800000	0.0088892307526991	-0.5607953581515555	0.38702645650412637	-0.14037831303664955
chr1_mat	42800000	42900000	0.009421317225887736	-0.10112542035483099	0.5611943657425496	-0.18425286621862202
chr1_mat	42900000	43000000	0.005924058512788774	-1.6228511264523877	-0.34757673753633306	-0.24208652125892682
chr1_mat	43000000	43100000	0.007956482332874144	-0.5220146309829413	0.5570491239765297	-0.038739248439220116
chr1_mat	43100000	43200000	0.009181544879200159	-0.2961692502795859	0.6482905914717866	-0.08052841822227352
chr1_mat	43200000	43300000	0.008957654165396697	-0.08408537330745432	0.40978569718781904	-0.23007742408281423
