chrom	start	end	weight	E1	E2	E3
chr1_mat	54600000	54800000	0.0061128503750910645	-0.06158340235009538	-0.23350854483799607	-0.3310398355256067
chr1_mat	54800000	55000000	0.006453515026274334	0.6509539563715145	-0.23033218712798942	0.13650580557152553
chr1_mat	55000000	55200000	0.00623920601430708	0.707946535788724	-0.1715961544209049	0.22395082494537608
chr1_mat	55200000	55400000	0.006291264200048033	0.7087793439405896	-0.2102741936557387	0.12789408730730398
chr1_mat	55400000	55600000	0.0061012721837232	0.6972765545520674	-0.22589469223279393	0.1428859596267668
chr1_mat	55600000	55800000	0.006162542307933296	0.7208528360128729	-0.19017214303649208	0.13568932732268746
chr1_mat	55800000	56000000	0.006405595888648136	0.713537460934006	-0.21209638495257158	0.07996183385469466
chr1_mat	56000000	56200000	0.005853311596138873	0.7469432082716427	-0.18338379729864876	0.0710871376808349
chr1_mat	56200000	56400000	0.006062700764253853	0.7378994661206093	-0.16746261361378592	0.11883437138631335
chr1_mat	56400000	56600000	0.006142790047209619	0.7352871021757927	-0.23556521809369574	0.02896328298266184
chr1_mat	56600000	56800000	0.0060100014011018445	0.7578966649207294	-0.16377865773424455	0.11743118887845132
chr1_mat	56800000	57000000	0.0063627313875336995	0.7501181451747683	-0.1136567665388087	0.09161022698066057
chr1_mat	57000000	57200000	0.006336411997950305	0.7322304337197856	-0.18878911467775425	0.06188688186336073
chr1_mat	57200000	57400000	0.0068912945257581714	0.644114994242174	-0.12882893486319213	-0.05150843402335169
chr1_mat	57400000	57600000	0.006918369800666184	-0.1083624553161227	-0.3173594249802231	-0.37756770048949334
chr1_mat	57600000	57800000	0.004252520963187936	-1.8073364266342007	-0.9476373947604078	0.33600733432698504
chr1_mat	57800000	58000000	0.005585608879840801	-1.1551972683640215	-0.7810540454631457	-0.14766299036453237
chr1_mat	58000000	58200000	0.006162014722872424	-0.5997132171698533	-0.44886745944862255	-0.4740420298329569
chr1_mat	58200000	58400000	0.005958827217993318	-0.44361192623993895	-0.3605514874331776	-0.371141485365533
chr1_mat	58400000	58600000	0.007108144580628959	0.20712119005219276	-0.22940584732041455	-0.33602399622450996
chr1_mat	58600000	58800000	0.006713917221523473	0.15058935786714336	-0.25690430331300207	-0.25660355846144695
chr1_mat	58800000	59000000	0.007181477873443737	0.49075325338690146	-0.21455771087468134	-0.25826211337546523
chr1_mat	59000000	59200000	0.006740696200074774	-0.5441764823766522	-0.6543842634905149	-0.44036840729223703
chr1_mat	59200000	59400000	0.0047712292414115905	-1.6911210191263735	-1.2091348849910053	0.2014251398676389
chr1_mat	59400000	59600000	0.005615415820392217	-1.1319205724909853	-0.8972037283610961	-0.1874173065116729
chr1_mat	59600000	59800000	0.005484369557086786	-1.0411636067869143	-0.9352403068506815	-0.20777823162492237
chr1_mat	59800000	60000000	0.005476973767620175	-0.8685296497762702	-0.6675004532359745	-0.20712950125724863
chr1_mat	60000000	60200000	0.005681807813800831	-0.8800275173308666	-0.6897746652322556	-0.4077692652069451
chr1_mat	60200000	60400000	0.006272780968064229	-0.23403137669557644	-0.527340846058339	-0.5115625170965903
chr1_mat	60400000	60600000	0.004852251890828403	-1.2652779910707292	-1.0279921909160705	0.05502437220704995
chr1_mat	60600000	60800000	0.005669431833040965	-1.0191213208705663	-0.8920406223439215	-0.11111703028254129
chr1_mat	60800000	61000000	0.004934671005603911	-1.4062956844213819	-1.1495809107945107	0.013758771358821564
chr1_mat	61000000	61200000	0.004822986670395499	-1.5922709393602499	-1.2802806215942193	0.11393303821106972
chr1_mat	61200000	61400000	0.004543852731452719	-1.5473260618164053	-1.0938015489625081	0.12053752545535239
chr1_mat	61400000	61600000	0.006717980435223127	-0.12166286917735773	-0.5014006025715833	-0.49800294928540334
chr1_mat	61600000	61800000	0.006028451546880207	-0.740516052611297	-0.6484755682490619	-0.25342421103280516
chr1_mat	61800000	62000000	0.006086728815351071	-0.5598881322595618	-0.5758962319954042	-0.4047732084200466
chr1_mat	62000000	62200000	0.006830051328673016	-0.42091000892799935	-0.5222108325305229	-0.4570382836245146
chr1_mat	62200000	62400000	0.00551146404981347	-1.095183304997272	-0.8102310835005745	-0.28059012918628856
chr1_mat	62400000	62600000	0.006492802962118001	-0.4085487318717589	-0.5655929598337419	-0.40910387817821925
chr1_mat	62600000	62800000	0.00556357133396143	-0.7561260910280857	-0.6201475956520155	-0.21477623765186274
chr1_mat	62800000	63000000	0.006832150472174515	0.34891077968311274	-0.21656223045678155	-0.21382176606863956
chr1_mat	63000000	63200000	0.006806273220128212	0.10370824314726529	-0.2870265759488363	-0.23892883820934305
chr1_mat	63200000	63400000	0.006641335819767873	0.45992604263378994	-0.20017564079475494	-0.2135640799858718
chr1_mat	63400000	63600000	0.006187489333912799	0.4430384479436661	-0.23711778752195578	-0.21340632590737335
chr1_mat	63600000	63800000	0.006141273673320178	0.7381737190480873	-0.1831360996855041	0.03664524075208168
chr1_mat	63800000	64000000	0.006385859192650794	0.5031961090076382	-0.20934952717601438	-0.16368082045299828
chr1_mat	64000000	64200000	0.005111424695322709	-1.0338252821660938	-0.647440104470467	-0.22317828748999743
chr1_mat	64200000	64400000	0.0063207920049175295	0.19758565575046683	-0.29579386687030934	-0.3055153138631262
chr1_mat	64400000	64600000	0.0064388745296090665	0.7220284780831634	-0.17715773614967853	-0.1484192746975639
chr1_mat	64600000	64800000	0.006398444531560144	0.761976425579198	-0.1859313175075829	-0.15773133028657188
chr1_mat	64800000	65000000	0.0060229210117120225	0.7707309124244326	-0.20938999380622908	-0.23211051388946016
chr1_mat	65000000	65200000	0.006038900685839922	0.7349607769384737	-0.1462072145839798	-0.16989660523196015
chr1_mat	65200000	65400000	0.006413227704428134	0.6870555427874352	-0.21563127210174052	-0.2023623455636224
chr1_mat	65400000	65600000	0.00636495259372963	-0.17199933376407123	-0.2712353175661478	-0.38683550691220203
chr1_mat	65600000	65800000	0.006312478663549531	-0.45138095551272933	-0.5417506746324484	-0.44859152181682055
chr1_mat	65800000	66000000	0.006709906545325541	-0.17615102092835744	-0.5286306562581192	-0.5099992051084744
chr1_mat	66000000	66200000	0.004825762618598737	-1.222678636325598	-0.9264429000746517	-0.20100755936494696
chr1_mat	66200000	66400000	0.006371854739259724	0.036803601429024876	-0.482973367027055	-0.5871184625405175
chr1_mat	66400000	66600000	0.006300518122010972	-0.09723913850887632	-0.474590716491343	-0.4836980742545051
chr1_mat	66600000	66800000	0.005817661736526557	-0.9380177945579886	-0.890593184872439	-0.4046231794624888
chr1_mat	66800000	67000000	0.006548101532083413	-0.6598932681138487	-0.754994481867486	-0.4315892741831575
chr1_mat	67000000	67200000	0.005920479425428681	-0.8084272656062111	-0.8777444183983062	-0.21295084171987988
chr1_mat	67200000	67400000	0.005585775775684416	-0.8552589083251374	-0.8835726767024602	-0.1540503521974134
chr1_mat	67400000	67600000	0.005283801085288455	-1.2605619148597218	-1.0020940416831146	0.0034282418221394627
chr1_mat	67600000	67800000	0.006655005615578521	-0.9481971317485668	-0.9518317664584497	-0.23860544360992617
chr1_mat	67800000	68000000	0.005574401175509818	-1.1529180533073404	-0.8511669593009406	-0.13041207810761948
chr1_mat	68000000	68200000	0.007833660835729304	0.23346789469917	-0.36566001604202353	-0.38411048637054157
chr1_mat	68200000	68400000	0.005081733075726506	-1.1595963491713845	-0.8551850539774821	-0.0758120042859051
chr1_mat	68400000	68600000	0.006910770243373057	0.3643514912289804	-0.2440645319467481	-0.2830520186915208
chr1_mat	68600000	68800000	0.005487116746853515	-0.7640283913023485	-0.7393118712360186	-0.23000702164197742
chr1_mat	68800000	69000000	0.0067774409875302555	0.332360948972577	-0.20288651578840086	-0.37173822440372367
chr1_mat	69000000	69200000	0.005828438150267486	-0.2651126482608693	-0.426010632508537	-0.48444376753671914
chr1_mat	69200000	69400000	0.006002752860773803	0.230640282996595	-0.32030178651288327	-0.4176950735423039
chr1_mat	69400000	69600000	0.0066049456796792635	0.68152035176683	-0.18901706063205387	-0.19969256806632293
chr1_mat	69600000	69800000	0.006621139490034138	0.5743188426000144	-0.1844675976096156	-0.25565289646488526
chr1_mat	69800000	70000000	0.006161330763492159	-0.5405239944763107	-0.601455311054606	-0.32025198275301064
chr1_mat	70000000	70200000	0.0048250733190908415	-1.4676151848886458	-0.9942207069158329	-0.05718142764771959
chr1_mat	70200000	70400000	0.005455921310863359	-0.840613069280818	-0.8383363966012841	-0.5059735760726037
chr1_mat	70400000	70600000	0.006141516462393772	-0.3355788888199337	-0.4348809164175393	-0.4105461219474694
chr1_mat	70600000	70800000	0.005147523354721317	-1.1395763363893012	-0.9299590782376954	-0.2778527996154943
chr1_mat	70800000	71000000	0.005834431380769946	-0.4372691668506277	-0.6176130699190344	-0.3971615630041653
chr1_mat	71000000	71200000	0.0053942664062504855	-1.1223246509864604	-0.9213651100331152	-0.1124337808690232
chr1_mat	71200000	71400000	0.006659212554597859	-0.09316674904312221	-0.3542478161106674	-0.3533866479249833
chr1_mat	71400000	71600000	0.006135170165244379	0.7322543789034317	-0.2211939983506466	-0.25264680238321996
chr1_mat	71600000	71800000	0.006086794269962691	0.7862743569727039	-0.16422941513597733	-0.193362109134306
chr1_mat	71800000	72000000	0.005870564134292168	0.7554239610277967	-0.18009617630500083	-0.27590679115453715
chr1_mat	72000000	72200000	0.005951769882500777	0.7031403567521853	-0.2136123360113269	-0.25622379182849386
chr1_mat	72200000	72400000	0.005772280413952614	0.7463943114241367	-0.256908750177392	-0.29943738815403004
chr1_mat	72400000	72600000	0.005942421165153513	0.7128459655908058	-0.21268938347019625	-0.3201178441052666
chr1_mat	72600000	72800000	0.0059440575791146495	0.7314505214843127	-0.16649574114940638	-0.24370601013651286
chr1_mat	72800000	73000000	0.005726036964992756	0.6998271776154216	-0.2504360431115863	-0.3171643320056461
chr1_mat	73000000	73200000	0.00581920997300595	0.708164527779071	-0.18322287911947402	-0.28558069245492523
chr1_mat	73200000	73400000	0.00557391545884353	0.5139960864015156	-0.269522724762537	-0.4263229041633421
chr1_mat	73400000	73600000	0.005493331825493268	0.04391260759158574	-0.32636178419805806	-0.4701387301081382
chr1_mat	73600000	73800000	0.005921921667209784	0.6877328901994474	-0.19757946303905008	-0.3247428173892993
chr1_mat	73800000	74000000	0.005852238382424425	0.7392423890001558	-0.21154507420414334	-0.27160029744186837
chr1_mat	74000000	74200000	0.005961635766503755	0.7233241255599132	-0.1793062089548717	-0.29125977737907477
chr1_mat	74200000	74400000	0.006135481576069912	0.7475128641650439	-0.2095244973637424	-0.28874584332553455
chr1_mat	74400000	74600000	0.006243843880795085	0.6788218715803613	-0.23999457016734696	-0.35312655700375967
chr1_mat	74600000	74800000	0.006397883965631628	0.5386406986434571	-0.3181423547663284	-0.453164138107718
chr1_mat	74800000	75000000	0.005242292870122897	-0.7857539560570199	-0.6558072627988192	-0.3159177505791739
chr1_mat	75000000	75200000	0.006263988046859157	-0.6762425901873413	-0.6334108463518492	-0.35816052055631475
chr1_mat	75200000	75400000	0.005606133258446796	-1.036146663673011	-0.7979906532821499	-0.29580499696060003
chr1_mat	75400000	75600000	0.0056411140098363505	-0.4917760167379798	-0.5168505904585841	-0.4492279809754643
chr1_mat	75600000	75800000	0.006617908589575061	0.5201162835722555	-0.23131950539110785	-0.3737040966974697
chr1_mat	75800000	76000000	0.006326176970383935	-0.3315847824484902	-0.4613294125435353	-0.4520996035001649
chr1_mat	76000000	76200000	0.006466791420315017	-0.3995670984841263	-0.4945088592895783	-0.5119088830230187
chr1_mat	76200000	76400000	0.00598787948442824	-0.286805015439779	-0.42923339020258294	-0.33218240400812865
chr1_mat	76400000	76600000	0.006477495684952123	0.20739155616479013	-0.3757747145145371	-0.5145681011516235
chr1_mat	76600000	76800000	0.0054559039284096285	-0.5557951236439791	-0.4833258552456461	-0.4825151593504619
chr1_mat	76800000	77000000	0.005766935650141987	-0.736344577851355	-0.5791413353023631	-0.3810513172880054
chr1_mat	77000000	77200000	0.007246513341442915	0.3773311445129817	-0.3360425841900696	-0.472896172141409
chr1_mat	77200000	77400000	0.00621724201332002	0.567725681207758	-0.241023365792172	-0.4305789566135372
chr1_mat	77400000	77600000	0.006354310250747796	0.16376553239255745	-0.29738699173995536	-0.5262654459628632
chr1_mat	77600000	77800000	0.006180500556993793	0.6872217248102228	-0.22155244453895667	-0.30958837565111397
chr1_mat	77800000	78000000	0.006181649671451818	0.7545436818651519	-0.23342397795252326	-0.349971051482873
chr1_mat	78000000	78200000	0.0064434635926979116	0.7332350819810443	-0.15670479745497415	-0.261513279961861
chr1_mat	78200000	78400000	0.006347997377475053	0.5621446256121393	-0.25635278649774257	-0.38323228081302524
chr1_mat	78400000	78600000	0.005010946580452534	-0.9391536764157377	-0.5280848994464109	-0.4009543948611323
chr1_mat	78600000	78800000	0.005828449308672715	0.42355196428748526	-0.2884698723239368	-0.49798206740785794
chr1_mat	78800000	79000000	0.005906568039970981	0.7003864041821375	-0.18752120703930483	-0.31869215462012623
chr1_mat	79000000	79200000	0.005907523280074349	0.7240464904005574	-0.250627182312424	-0.36524208209112985
chr1_mat	79200000	79400000	0.005715690113231906	0.6655629813841395	-0.2533178531032303	-0.40584226219258135
chr1_mat	79400000	79600000	0.005701894917850661	0.6429171060474037	-0.28160394481911266	-0.37937777769026904
chr1_mat	79600000	79800000	0.005782541400989858	0.6055022477192505	-0.2515469574463297	-0.4054554083135203
chr1_mat	79800000	80000000	0.00596402174294148	0.5408251976374748	-0.2914301944394977	-0.4499040045706139
chr1_mat	80000000	80200000	0.005825316127161225	-0.006230665450432227	-0.3000007960040784	-0.5091182511980423
chr1_mat	80200000	80400000	0.005530256330888257	0.2402822640042368	-0.21278335191705078	-0.41474529256666226
chr1_mat	80400000	80600000	0.005762938477480135	0.699661066151793	-0.2839106683641879	-0.49211859180881884
chr1_mat	80600000	80800000	0.006074331507167315	0.7266756561915214	-0.2288319732157462	-0.4535261837260841
chr1_mat	80800000	81000000	0.005855915490363071	0.5415480959803688	-0.29715740024614795	-0.4534305586388625
chr1_mat	81000000	81200000	0.005584249081702321	-0.37976335038623366	-0.42875065690741504	-0.46739239919437503
chr1_mat	81200000	81400000	0.0061201472603322656	-0.23661243897999712	-0.3281628395727189	-0.4768621715596218
chr1_mat	81400000	81600000	0.006108608855130479	0.41629571134599236	-0.2739072266343216	-0.5114223141072953
chr1_mat	81600000	81800000	0.004933565724016248	-0.7355884670829315	-0.4843679588607874	-0.4175829016539982
chr1_mat	81800000	82000000	0.005932456771333612	0.46215238426274574	-0.20150604547902604	-0.4775221988469599
chr1_mat	82000000	82200000	0.006088260584057469	0.7254990901514669	-0.17089906807793578	-0.4343916845379515
chr1_mat	82200000	82400000	0.006604855016473288	0.6296228832062754	-0.1686314914146601	-0.4181204406185034
chr1_mat	82400000	82600000	0.006100725696365688	-0.08124440105560395	-0.35035373403592374	-0.47528059679417906
chr1_mat	82600000	82800000	0.005692801354422514	-0.7209384562561264	-0.6975740276518156	-0.4927071850028916
chr1_mat	82800000	83000000	0.004652654028096803	-1.6223917034331026	-0.9472519541027924	0.2539314398301948
chr1_mat	83000000	83200000	0.004548388056364572	-1.6922063403144603	-0.9814433371445372	0.19382478970216968
chr1_mat	83200000	83400000	0.0058779698627944126	-0.21096267284711062	-0.412029855376116	-0.27723259739206957
chr1_mat	83400000	83600000	0.006599609577501447	0.7112818468825874	-0.2023878053190234	-0.39345344794792275
chr1_mat	83600000	83800000	0.006404494698704023	0.8046441379527195	-0.1978005660114235	-0.4099447361672925
chr1_mat	83800000	84000000	0.006547789625745458	0.7220275694939056	-0.21478097004764704	-0.46681326383351773
chr1_mat	84000000	84200000	0.006585949504523517	0.6712535646661917	-0.17395607817055284	-0.4617696144172999
chr1_mat	84200000	84400000	0.006618480161234458	0.2922110416374319	-0.21959838057998712	-0.5475170271224865
chr1_mat	84400000	84600000	0.0055073751781216825	-0.9727728105075557	-0.6743328047624333	-0.24558433247759187
chr1_mat	84600000	84800000	0.004935623441612323	-1.5638776212882826	-1.0277337841229395	0.10613552937699065
